147	4.8102544370e-03
148	4.9054338851e-03
149	5.1478953246e-03
150	5.4884080046e-03
151	5.2295363157e-03
152	5.0884081684e-03
153	5.7136386813e-03
154	5.4305618751e-03
155	5.8194847916e-03
156	5.2869721903e-03
157	6.8779458961e-03
158	5.8859463034e-03
159	6.3524076504e-03
160	5.7431771311e-03
161	8.0730223290e-03
162	6.2724076824e-03
163	7.1630739840e-03
164	7.5007148716e-03
165	6.9316894633e-03
166	8.7101502731e-03
167	7.4830738531e-03
168	7.0793817113e-03
169	7.7755865541e-03
170	7.6246122562e-03
171	9.1302526644e-03
172	7.6053302128e-03
173	7.6233814880e-03
174	8.9780475982e-03
175	7.9499454559e-03
176	7.9864582613e-03
177	9.5786627371e-03
178	9.0773296088e-03
179	8.8574322635e-03
180	8.1202017964e-03
181	1.1036713421e-02
182	1.0744200721e-02
183	1.0385636765e-02
184	1.0216611194e-02
185	9.2947654175e-03
186	1.0844303243e-02
187	1.0122662514e-02
188	9.9388677172e-03
189	9.8703549256e-03
190	1.0532508500e-02
191	1.1402251733e-02
192	1.2155892449e-02
193	1.1371892771e-02
194	1.1142149276e-02
195	1.0926354491e-02
196	1.0667482803e-02
197	1.3399379118e-02
198	1.2875892153e-02
199	1.1698866995e-02
200	1.1166354393e-02
201	1.1730456727e-02
202	1.2372097488e-02
203	1.2224815498e-02
204	1.2472200012e-02
205	1.4352814625e-02
206	1.2692917870e-02
207	1.3756302049e-02
208	1.3944609664e-02
209	1.4933737463e-02
210	1.6777839271e-02
211	1.4670352955e-02
212	1.4794660598e-02
213	1.4669122187e-02
214	1.5616814106e-02
215	1.5361224467e-02
216	1.5179480952e-02
217	1.5881429382e-02
218	1.5631993587e-02
219	1.5720608935e-02
220	1.7483069751e-02
221	1.7830967044e-02
222	1.7465018476e-02
223	1.7048198134e-02
224	1.7937633666e-02
225	1.6327377917e-02
226	1.7261531380e-02
227	1.8098043857e-02
228	1.8736812825e-02
229	2.0548094134e-02
230	2.0083273812e-02
231	2.0122248155e-02
232	1.9137633174e-02
233	1.8042249008e-02
234	1.8849223035e-02
235	1.9906863628e-02
236	1.9154043424e-02
237	2.1970862781e-02
238	2.3904400449e-02
239	2.4411887421e-02
240	2.0121837899e-02
241	2.1296811776e-02
242	2.0621940257e-02
243	2.1725529548e-02
244	2.1228298983e-02
245	2.4754451383e-02
246	2.4832810325e-02
247	2.2144811428e-02
248	2.3418246802e-02
249	2.2431170285e-02
250	2.2025426862e-02
251	2.4399169478e-02
252	2.6579681403e-02
253	2.4299477211e-02
254	2.4178041363e-02
255	2.5106040982e-02
256	4.1214752322e-02
257	2.4578861711e-02
258	2.8096808986e-02
259	2.6564501923e-02
260	2.5819476587e-02
261	2.7156501679e-02
262	2.7334963145e-02
263	2.7037117113e-02
264	3.0939064231e-02
265	2.8495988310e-02
266	2.8343372987e-02
267	2.7636501482e-02
268	2.8851680471e-02
269	2.8237937134e-02
270	3.1157730808e-02
271	3.0732705341e-02
272	3.0748705333e-02
273	3.0197320944e-02
274	3.1172089775e-02
275	3.0561628488e-02
276	3.4674037057e-02
277	3.2760601944e-02
278	3.1673422904e-02
279	3.2877114718e-02
280	3.2603473804e-02
281	3.9615163235e-02
282	3.7742753747e-02
283	3.4737626775e-02
284	3.6588702938e-02
285	3.4636703739e-02
286	4.0156291217e-02
287	3.5854754521e-02
288	3.8023779272e-02
289	3.7682856336e-02
290	3.6650241374e-02
291	3.8326548379e-02
292	3.7652907629e-02
293	3.7060907873e-02
294	3.6714651605e-02
295	3.9153214707e-02
296	3.9321009509e-02
297	3.9119163438e-02
298	3.9976598984e-02
299	4.0743778156e-02
