192	3.9569214532e-03
193	4.2912802901e-03
194	3.5573318746e-03
195	8.7565092281e-03
196	7.2820482947e-03
197	4.6034852912e-03
198	6.0463564942e-03
199	3.5548703363e-03
200	4.2982546474e-03
201	4.1308700993e-03
202	3.9618445289e-03
203	3.8305625312e-03
204	5.8719975914e-03
205	5.1163055932e-03
206	5.4523054559e-03
207	4.2531264598e-03
208	4.5956904223e-03
209	4.3643059016e-03
210	4.5948699099e-03
211	5.6758951068e-03
212	5.6504592203e-03
213	4.7130237081e-03
214	6.6875869998e-03
215	7.4769200091e-03
216	4.9842030830e-03
217	1.0536200805e-02
218	7.9433813562e-03
219	7.3279969938e-03
220	5.0363056262e-03
221	5.5753823281e-03
222	5.6557925518e-03
223	5.4264593118e-03
224	6.8402023217e-03
225	6.2539461524e-03
226	6.0664590501e-03
227	7.1577406534e-03
228	6.0106642004e-03
229	7.3956892738e-03
230	6.6650229073e-03
231	8.0402018293e-03
232	6.2038948899e-03
233	1.1947072022e-02
234	9.9774318041e-03
235	1.0271175273e-02
236	7.9556890441e-03
237	1.4584609401e-02
238	1.0930046798e-02
239	8.3880991233e-03
240	9.3222525857e-03
241	8.3979452729e-03
242	1.2290866753e-02
243	1.3118763848e-02
244	7.0769201739e-03
245	8.3437914491e-03
246	8.3720991297e-03
247	8.4127144974e-03
248	1.2849225497e-02
249	1.3339481708e-02
250	8.3007145431e-03
251	9.1253295896e-03
252	9.1015347280e-03
253	7.7817403971e-03
254	8.8053297213e-03
255	8.0356890112e-03
256	1.5006763074e-02
257	8.8697399506e-03
258	8.8402015017e-03
259	9.1684064946e-03
260	1.3055994643e-02
261	1.2299071877e-02
262	9.9323036175e-03
263	1.0487380313e-02
264	9.8469703189e-03
265	1.0127585589e-02
266	9.8765087687e-03
267	1.0767995583e-02
268	9.8424575008e-03
269	1.1479379906e-02
270	1.0852508369e-02
271	1.1071995457e-02
272	1.1888405379e-02
273	2.3674656954e-02
274	1.2485738467e-02
275	1.1306662028e-02
276	1.1817841305e-02
277	1.0954251917e-02
278	1.1668097777e-02
279	1.2009430970e-02
280	1.1341533808e-02
281	1.2382764151e-02
282	1.1867892566e-02
283	1.2974763908e-02
284	1.6121429284e-02
285	1.8519377018e-02
286	1.4619891438e-02
287	1.2715892220e-02
288	1.3383379125e-02
289	1.4371276156e-02
290	1.4226455703e-02
291	1.2585430734e-02
292	1.4029942961e-02
293	1.6424608646e-02
294	1.8052505415e-02
295	1.8290454035e-02
296	1.4200609558e-02
297	1.6042249829e-02
298	2.4242451593e-02
299	1.5176198902e-02
