245000	3.5651663055e-02
246000	2.9134745326e-02
247000	3.4237920625e-02
248000	3.0618231288e-02
249000	3.0785205509e-02
250000	3.1835871315e-02
251000	3.0316282818e-02
252000	3.9507659891e-02
253000	3.5640586141e-02
254000	3.4693715123e-02
255000	3.1122025745e-02
256000	3.8838121979e-02
257000	3.1202025681e-02
258000	3.1179871852e-02
259000	3.2088589056e-02
260000	3.0984589961e-02
261000	4.0226428532e-02
262000	3.1959768648e-02
263000	3.1649204800e-02
264000	3.2061101899e-02
265000	3.5458842700e-02
266000	3.6736380114e-02
267000	3.2667460376e-02
268000	3.2266640192e-02
269000	3.2402434952e-02
270000	5.2453290295e-02
271000	3.2112383908e-02
272000	3.7087969569e-02
273000	3.5517099063e-02
274000	6.3159332793e-02
275000	4.1237299497e-02
276000	3.3803049188e-02
277000	3.4000382359e-02
278000	4.2655965000e-02
279000	3.3458023830e-02
280000	3.3613100625e-02
281000	3.3763664605e-02
282000	3.3985613140e-02
283000	4.8077909270e-02
284000	3.4047151551e-02
285000	3.4841817566e-02
286000	3.5129817329e-02
287000	6.3553999135e-02
288000	3.6882431276e-02
289000	3.5269714651e-02
290000	3.4759356095e-02
291000	4.7480576426e-02
292000	3.5517919575e-02
293000	3.5256996713e-02
294000	3.5366535084e-02
295000	5.1775957517e-02
296000	3.9075249990e-02
297000	3.5058843029e-02
298000	3.9003455176e-02
299000	3.5716893771e-02
300000	3.5908073101e-02
301000	3.6050842215e-02
302000	6.5801381907e-02
303000	3.6635457120e-02
304000	3.8395865931e-02
305000	3.6515252090e-02
306000	4.5606936937e-02
307000	3.7153200285e-02
308000	3.7039969608e-02
309000	3.6892687678e-02
310000	4.4775347877e-02
311000	4.0467248848e-02
312000	3.8304378827e-02
313000	3.7305815545e-02
314000	4.7063756255e-02
315000	4.8280575770e-02
316000	3.7340687310e-02
317000	3.8251045538e-02
318000	4.6283859459e-02
319000	3.8074635426e-02
320000	3.7723866483e-02
321000	3.8928378315e-02
322000	4.6811859026e-02
323000	4.4725296636e-02
324000	4.8156268180e-02
325000	4.0037300482e-02
326000	6.1606513554e-02
327000	4.2163247455e-02
328000	3.9744787901e-02
329000	5.2442213380e-02
330000	3.8186635335e-02
331000	3.9085506391e-02
332000	3.9065403844e-02
333000	6.2466000028e-02
334000	4.1604888939e-02
335000	4.8569396045e-02
336000	5.4848775509e-02
337000	4.4982116938e-02
338000	4.4796270937e-02
339000	3.9506429123e-02
340000	5.2644879881e-02
341000	4.8412267969e-02
342000	4.0341710489e-02
343000	5.8008567788e-02
344000	4.7474832842e-02
345000	4.1459658290e-02
346000	4.1494119800e-02
347000	4.8618216518e-02
348000	4.2967759616e-02
349000	4.2056991133e-02
350000	5.1941700971e-02
351000	5.7605286068e-02
352000	4.5773500904e-02
353000	4.3114631290e-02
354000	5.4669903860e-02
355000	4.2567759944e-02
356000	4.3583553983e-02
357000	4.3348066996e-02
358000	5.4811031950e-02
359000	4.5753808612e-02
360000	4.2226016635e-02
361000	4.4901296491e-02
362000	4.7016166551e-02
363000	4.2955041677e-02
364000	4.3948271633e-02
365000	5.8082824137e-02
366000	4.3614733444e-02
367000	5.2707649061e-02
368000	5.5040365095e-02
369000	5.0320779224e-02
370000	4.4518527575e-02
371000	5.3957699316e-02
372000	5.6606312528e-02
373000	4.5396065316e-02
374000	7.1217582591e-02
375000	4.4987860522e-02
376000	4.4223553457e-02
377000	6.5021074854e-02
378000	5.7105183913e-02
379000	4.5266424397e-02
380000	5.3430930518e-02
381000	4.9164677608e-02
382000	4.8230114272e-02
383000	6.4019229523e-02
384000	5.5154416284e-02
385000	4.7280371463e-02
386000	7.2894299165e-02
387000	5.2200982809e-02
388000	4.6780679565e-02
389000	6.0297796679e-02
390000	5.4722416638e-02
391000	6.9943327226e-02
392000	5.3715237977e-02
393000	4.7023551159e-02
394000	5.9323848760e-02
395000	6.4413895866e-02
396000	7.2948042710e-02
397000	6.9098609971e-02
398000	5.1829290807e-02
399000	5.2550931240e-02
400000	4.9594625973e-02
401000	5.0975547917e-02
402000	5.3264776809e-02
403000	7.6568962815e-02
404000	5.0008984607e-02
405000	6.2316666817e-02
406000	4.8265396295e-02
407000	4.8640370347e-02
408000	6.0629283586e-02
409000	5.2131239278e-02
410000	6.2861486883e-02
411000	5.1249188718e-02
412000	6.5646305110e-02
413000	5.6259646146e-02
414000	7.1946197378e-02
415000	1.2560440976e-01
416000	6.6739637547e-02
417000	5.8187849692e-02
418000	6.9321789274e-02
419000	6.5858407501e-02
420000	7.0104968119e-02
421000	6.3949075734e-02
422000	4.9198318606e-02
423000	6.0301488984e-02
424000	5.2380264714e-02
425000	5.1146214444e-02
426000	5.7385799068e-02
427000	5.1556880774e-02
428000	5.0413907353e-02
429000	6.4987023601e-02
430000	5.2687546513e-02
431000	5.0792983965e-02
432000	6.3122409746e-02
433000	5.2259239172e-02
434000	5.2162008482e-02
435000	8.2681778312e-02
436000	5.4536980892e-02
437000	8.0308036670e-02
438000	6.4718716128e-02
439000	6.1598308432e-02
440000	7.6735116525e-02
441000	5.7211029981e-02
442000	7.0415531966e-02
443000	5.9795232988e-02
444000	6.4916869812e-02
445000	6.9800968369e-02
446000	5.9126105332e-02
447000	7.4798707858e-02
448000	5.7909696075e-02
449000	7.2508658454e-02
450000	5.5090826592e-02
451000	5.5402621208e-02
452000	6.7969585255e-02
453000	5.3420674117e-02
454000	5.4888980604e-02
455000	6.0560360566e-02
456000	5.5015749731e-02
457000	6.8360559294e-02
458000	5.4849596021e-02
459000	5.5052262522e-02
460000	8.3832136343e-02
461000	5.9930207237e-02
462000	7.1961376852e-02
463000	5.8195644558e-02
464000	6.6483227502e-02
465000	7.9109678679e-02
466000	6.0212873671e-02
467000	7.1720146281e-02
468000	6.0043027657e-02
469000	7.6125886256e-02
470000	6.0021694341e-02
471000	5.3939648050e-02
472000	6.7375124205e-02
473000	6.4793382733e-02
474000	6.6449586503e-02
475000	5.6930414826e-02
476000	5.7022722443e-02
477000	7.0587429262e-02
478000	5.6951748142e-02
479000	5.6476261353e-02
480000	7.1192556970e-02
481000	5.8729797965e-02
482000	6.8165277403e-02
483000	5.6883645634e-02
484000	5.7879747380e-02
485000	7.6918090734e-02
486000	5.9645079265e-02
487000	8.2510291273e-02
488000	5.7626619384e-02
489000	5.8894310651e-02
490000	6.3910921919e-02
491000	6.1842000540e-02
492000	8.1567522816e-02
493000	6.3377178768e-02
494000	7.7608961962e-02
495000	6.1662718635e-02
496000	6.6394201933e-02
497000	8.9866592930e-02
498000	7.9445678403e-02
499000	1.0193591636e-01
500000	7.1544146425e-02
501000	5.8879131176e-02
502000	6.1048155037e-02
503000	7.8826191732e-02
504000	5.8889797834e-02
505000	8.0398703263e-02
506000	7.6938193281e-02
507000	8.4100033559e-02
508000	6.7932662209e-02
509000	6.9336148237e-02
510000	5.9604463914e-02
511000	8.0008139481e-02
512000	5.9609386987e-02
513000	6.1106821656e-02
514000	7.0696967634e-02
515000	5.9695130506e-02
516000	6.4173896062e-02
517000	6.5444459123e-02
518000	6.0092258385e-02
519000	7.8253474254e-02
520000	6.1404257309e-02
521000	8.1458804956e-02
522000	6.5193382406e-02
523000	6.9310712361e-02
524000	6.6725688841e-02
525000	6.1507641840e-02
526000	7.3453478191e-02
527000	6.2071743941e-02
528000	6.8471738689e-02
529000	6.1682410927e-02
530000	6.2131231072e-02
531000	7.7290192993e-02
532000	6.5111331191e-02
533000	7.4472554279e-02
534000	6.2686307539e-02
535000	7.8068448764e-02
536000	7.6868449749e-02
537000	7.2809376156e-02
538000	6.5553176982e-02
539000	6.4177178111e-02
540000	7.3981888015e-02
541000	6.8889789629e-02
542000	8.4748238155e-02
543000	6.4052460265e-02
544000	6.9963429774e-02
545000	6.3875229641e-02
546000	6.5504766765e-02
547000	6.9321789274e-02
548000	6.5279946437e-02
549000	8.8376953126e-02
550000	7.1373479898e-02
551000	9.0593156436e-02
552000	6.5348869458e-02
553000	9.0876643383e-02
554000	6.4600152124e-02
555000	8.0340036644e-02
556000	6.5131433738e-02
557000	7.0478711402e-02
558000	6.5331638702e-02
559000	6.8347431100e-02
560000	9.9227816017e-02
561000	8.1673368883e-02
562000	7.5516655987e-02
563000	1.0056935338e-01
564000	6.6623945334e-02
565000	1.0685488668e-01
566000	6.6302714828e-02
567000	8.3527726337e-02
568000	6.8817584560e-02
569000	7.0257993634e-02
570000	6.9517891678e-02
571000	6.8848764021e-02
572000	7.6334706597e-02
573000	6.8752764100e-02
574000	9.2144744907e-02
575000	6.6991945032e-02
576000	9.4596024946e-02
577000	6.7529380489e-02
578000	8.8763414348e-02
579000	6.8142303063e-02
580000	8.1869881543e-02
581000	8.1577368962e-02
582000	9.2622693232e-02
583000	6.8134508198e-02
584000	9.4172230422e-02
585000	6.9343532847e-02
586000	7.1815735946e-02
587000	8.4510699889e-02
588000	8.9269670343e-02
589000	7.3735734371e-02
590000	8.7811620258e-02
591000	6.9987224626e-02
592000	8.7851825352e-02
593000	8.1693471431e-02
594000	9.2002796305e-02
595000	7.0026198953e-02
596000	7.2486914883e-02
597000	8.5815314203e-02
598000	8.0376959691e-02
599000	7.0760557324e-02
600000	8.7435415438e-02
601000	8.1741881648e-02
602000	9.8500021743e-02
603000	7.0211224442e-02
604000	1.0023581519e-01
605000	7.1049787856e-02
606000	9.0977976633e-02
607000	7.2686709591e-02
608000	9.0683002517e-02
609000	7.1656966845e-02
610000	9.3987615190e-02
611000	7.1720966793e-02
612000	9.7593355821e-02
613000	9.6733459091e-02
614000	8.5979826888e-02
615000	7.4361374883e-02
616000	1.2521384598e-01
617000	9.6104536529e-02
618000	8.6427826521e-02
619000	1.0169714732e-01
620000	7.3124452821e-02
621000	9.3295513194e-02
622000	7.6349886072e-02
623000	9.0572233377e-02
624000	7.6644039676e-02
625000	9.2178796161e-02
626000	7.4321990300e-02
627000	9.5775511159e-02
628000	7.7951115527e-02
629000	9.1204027730e-02
630000	7.4922194935e-02
631000	9.1629463279e-02
632000	8.5321776146e-02
633000	9.3349256739e-02
634000	7.3509273018e-02
635000	9.2020437316e-02
636000	7.4368759492e-02
637000	1.1685939129e-01
638000	1.0694842507e-01
639000	7.4392554345e-02
640000	1.2439415434e-01
641000	9.1422694217e-02
642000	7.6984552218e-02
643000	7.6740039598e-02
644000	7.5978194069e-02
645000	8.7626184511e-02
646000	7.7855936119e-02
647000	8.8704337473e-02
648000	8.1001779691e-02
649000	8.8997670566e-02
650000	1.0661816893e-01
651000	9.6629664304e-02
652000	7.5912553097e-02
653000	9.7356227810e-02
654000	7.6960347110e-02
655000	9.7560945591e-02
656000	7.7707423420e-02
657000	1.1338452235e-01
658000	9.1988027087e-02
659000	9.4641153115e-02
660000	9.8822893274e-02
661000	7.6635424300e-02
662000	9.6663305302e-02
663000	7.7757064405e-02
664000	1.2207333573e-01
665000	1.1499970051e-01
666000	7.8388448502e-02
667000	1.3293158324e-01
668000	9.7385355992e-02
669000	8.1321779428e-02
670000	1.0978452530e-01
671000	8.6836851826e-02
672000	9.5851818789e-02
673000	8.1835420032e-02
674000	9.1624129949e-02
675000	9.3853871710e-02
676000	9.1854693862e-02
677000	9.9803815546e-02
678000	7.9420652783e-02
679000	9.5212639825e-02
680000	8.1916240479e-02
681000	8.5581468241e-02
682000	8.9878490356e-02
683000	9.9715200234e-02
684000	1.2795312578e-01
685000	8.1348856329e-02
686000	9.8631303686e-02
687000	8.2336342699e-02
688000	8.1645061215e-02
689000	1.0218453154e-01
690000	8.1272138443e-02
691000	1.0390514551e-01
692000	8.1805061083e-02
693000	1.1440441895e-01
694000	1.0442124765e-01
695000	8.1179830827e-02
696000	1.1486472627e-01
697000	8.0983318167e-02
698000	1.0391088910e-01
699000	8.4888135476e-02
700000	8.3064957485e-02
701000	1.1318595841e-01
702000	8.2443009277e-02
703000	1.0893734651e-01
704000	9.5842793155e-02
705000	8.2442188766e-02
706000	1.0944729481e-01
707000	8.4393776908e-02
708000	1.0344894076e-01
709000	9.9213457056e-02
710000	8.9137567888e-02
711000	9.9761148914e-02
712000	8.3695110814e-02
713000	1.0815047536e-01
714000	1.0305181288e-01
715000	1.1551457188e-01
716000	1.2295497604e-01
717000	1.1046801192e-01
718000	8.4394187164e-02
719000	1.0281796692e-01
720000	8.6549672575e-02
721000	1.0495334978e-01
722000	8.4446699942e-02
723000	1.0195683942e-01
724000	9.1092027822e-02
725000	9.0403207874e-02
726000	1.0573652863e-01
727000	8.6031929410e-02
728000	1.1879662047e-01
729000	1.0808811644e-01
730000	8.8712952851e-02
731000	1.1164708788e-01
732000	8.5284442844e-02
733000	1.0405776077e-01
734000	1.0089509670e-01
735000	8.7210184854e-02
736000	1.0803355238e-01
737000	9.3139205629e-02
738000	1.0810780873e-01
739000	1.0471786280e-01
740000	8.8431927440e-02
741000	1.2523066648e-01
742000	1.0869037236e-01
743000	8.8037261097e-02
744000	1.0814432152e-01
745000	1.1412011149e-01
746000	9.0390489936e-02
747000	1.0997201233e-01
748000	8.7099825969e-02
749000	1.3185425079e-01
750000	1.1269857420e-01
751000	9.0499618052e-02
752000	1.1466041874e-01
753000	9.2230078170e-02
754000	1.0393673523e-01
755000	1.3557035030e-01
756000	1.1713549363e-01
757000	1.0859970576e-01
758000	1.0289222327e-01
759000	1.1264811270e-01
760000	8.9413670225e-02
761000	1.2080359319e-01
762000	1.1420011143e-01
763000	9.7515817423e-02
764000	1.1365200931e-01
765000	1.2305179647e-01
766000	9.6312946614e-02
767000	1.1710390391e-01
768000	1.3524501723e-01
769000	1.3009876505e-01
770000	9.8917662427e-02
771000	1.1650328902e-01
772000	1.1515723885e-01
773000	1.0991170469e-01
774000	1.1864892829e-01
775000	1.4283967767e-01
776000	1.2100133661e-01
777000	1.0209509572e-01
778000	1.1888974860e-01
779000	1.1966020951e-01
780000	9.2863923804e-02
781000	9.9521559367e-02
782000	1.1275518953e-01
783000	9.7097766484e-02
784000	9.2162796173e-02
785000	1.4964295414e-01
786000	1.2537712790e-01
787000	9.5340639720e-02
788000	1.2032892691e-01
789000	1.4283967767e-01
790000	1.1080319114e-01
791000	1.0860873140e-01
792000	1.2018985010e-01
793000	1.0800606523e-01
794000	9.6421664474e-02
795000	1.2098328535e-01
796000	1.1949528657e-01
797000	9.7005869124e-02
798000	1.0022391777e-01
799000	1.1774185211e-01
800000	1.0140709628e-01
801000	1.0468504231e-01
802000	1.1926759445e-01
803000	9.9922379551e-02
804000	1.1633098147e-01
805000	1.1929754314e-01
806000	1.1783128793e-01
807000	1.3782963050e-01
808000	1.1213242081e-01
809000	1.2411353919e-01
810000	9.9659815664e-02
811000	9.7870278671e-02
812000	1.2772953622e-01
813000	1.0510801632e-01
814000	1.0133776301e-01
815000	1.3349527508e-01
816000	1.2082328548e-01
817000	9.7222484330e-02
818000	1.1629980201e-01
819000	1.1857344117e-01
820000	1.0526186235e-01
821000	1.2718553667e-01
822000	1.2161795149e-01
823000	9.8563611435e-02
824000	1.1696072455e-01
825000	1.2325282195e-01
826000	1.3907639871e-01
827000	1.1420503450e-01
828000	1.2656810128e-01
829000	1.4770080189e-01
830000	1.2027723464e-01
831000	1.1766595474e-01
832000	1.1471088024e-01
833000	1.6764663167e-01
834000	1.3769260497e-01
835000	1.3268419882e-01
836000	1.0494022159e-01
837000	1.0590104131e-01
838000	1.5370530978e-01
839000	1.5502428306e-01
840000	1.3535619663e-01
841000	1.3544522220e-01
842000	1.6418571144e-01
843000	1.0790391146e-01
844000	1.2775784389e-01
845000	1.6717524745e-01
846000	1.3401219773e-01
847000	1.2811394616e-01
848000	1.0259601838e-01
849000	1.0152073721e-01
850000	1.3327291629e-01
851000	1.2150923363e-01
852000	1.1706369882e-01
853000	1.0516545217e-01
854000	1.2661733201e-01
855000	1.3715640028e-01
856000	1.0471827305e-01
857000	1.0822062915e-01
858000	1.6451145476e-01
859000	1.4764254552e-01
860000	1.3721793869e-01
861000	1.0617755391e-01
862000	1.0686145078e-01
863000	1.3447865889e-01
864000	1.2571435839e-01
865000	1.1895579983e-01
866000	1.2028626028e-01
867000	1.2589035824e-01
868000	1.2033384998e-01
869000	1.0624319488e-01
870000	1.3243148108e-01
871000	1.3377424921e-01
872000	1.1104975504e-01
873000	1.0425181190e-01
874000	1.3263496809e-01
875000	1.3308871131e-01
876000	1.1533980280e-01
877000	1.1290780479e-01
878000	1.3418901810e-01
879000	1.3434901797e-01
880000	1.0836421878e-01
881000	1.1727785249e-01
882000	1.3856029657e-01
883000	1.7878344305e-01
884000	1.3218204539e-01
885000	1.0663006636e-01
886000	1.0638801527e-01
887000	1.3001999588e-01
888000	1.4188049897e-01
889000	1.5871207490e-01
890000	1.1852872326e-01
891000	1.0660339971e-01
892000	1.2253364305e-01
893000	1.5737422985e-01
894000	1.7176150009e-01
895000	1.3088194389e-01
896000	1.3150430236e-01
897000	1.1151744696e-01
898000	1.2993548313e-01
899000	1.2623907591e-01
900000	1.1770000599e-01
901000	1.2054431135e-01
902000	1.3917362940e-01
903000	1.3268296805e-01
904000	1.2807784363e-01
905000	1.0841509053e-01
906000	1.1387108605e-01
907000	1.3320932660e-01
908000	1.2083969572e-01
909000	1.3667352888e-01
910000	1.5674776882e-01
911000	2.2709765982e-01
912000	1.6305955851e-01
913000	1.3831906599e-01
914000	1.2554492263e-01
915000	1.1057180671e-01
916000	1.2977384224e-01
917000	1.5160972176e-01
918000	1.4952849269e-01
919000	1.4416029197e-01
920000	1.5567864149e-01
921000	1.3052584162e-01
922000	1.2507148712e-01
923000	1.1139683167e-01
924000	1.3912234739e-01
925000	1.7427021598e-01
926000	1.3992275699e-01
927000	1.4825628861e-01
928000	1.5738858881e-01
929000	1.3449137683e-01
930000	1.1840933874e-01
931000	1.4527823977e-01
932000	1.2091190079e-01
933000	1.4293936990e-01
934000	1.3780132283e-01
935000	1.2733651090e-01
936000	1.1411149611e-01
937000	1.5401464286e-01
938000	1.3810942514e-01
939000	1.4698121273e-01
940000	1.4519290651e-01
941000	1.4201588347e-01
942000	1.2949938092e-01
943000	1.2227025865e-01
944000	1.2358800116e-01
945000	1.9351286686e-01
946000	1.4093362795e-01
947000	1.3817670714e-01
948000	1.4826039117e-01
949000	1.3228871197e-01
950000	1.2217302796e-01
951000	1.1709528854e-01
952000	1.2521138444e-01
953000	1.6763432399e-01
954000	1.5461074493e-01
955000	1.6210243110e-01
956000	1.6786324688e-01
957000	1.4042532068e-01
958000	1.2296071962e-01
959000	1.1583087932e-01
960000	1.2947763735e-01
961000	1.4553259854e-01
962000	1.6255371278e-01
963000	1.4330901062e-01
964000	1.3290409608e-01
965000	1.1633426352e-01
966000	1.4029034643e-01
967000	1.4764910962e-01
968000	1.5842817770e-01
969000	1.3989444932e-01
970000	1.2171887449e-01
971000	1.1753672407e-01
972000	1.4944562097e-01
973000	1.4768234036e-01
974000	1.3825875835e-01
975000	1.3093855923e-01
976000	1.2310677078e-01
977000	1.1833508239e-01
978000	1.4479988119e-01
979000	1.4523762442e-01
980000	1.7020334752e-01
981000	1.4699064862e-01
982000	1.4275352389e-01
983000	1.2858656116e-01
984000	1.2959620136e-01
985000	1.2430923134e-01
986000	2.2622586566e-01
987000	1.2296195039e-01
988000	1.3629322150e-01
989000	1.4091926899e-01
990000	1.3285691663e-01
991000	1.4710511007e-01
992000	1.4391085628e-01
993000	1.2497958976e-01
994000	1.2797240782e-01
995000	1.3692214406e-01
996000	1.4072029479e-01
997000	1.4691762304e-01
998000	1.3007250866e-01
999000	1.3082081574e-01
