424000	1.4125403795e-01
425000	1.0981816630e-01
426000	1.2827312552e-01
427000	1.2196831018e-01
428000	1.0906042333e-01
429000	1.2470758998e-01
430000	1.1069775532e-01
431000	1.4091557669e-01
432000	1.3239004522e-01
433000	1.1162780584e-01
434000	1.1049549908e-01
435000	1.3414758224e-01
436000	1.2680728057e-01
437000	1.0880237226e-01
438000	1.3169425092e-01
439000	1.4452788141e-01
440000	1.1145631880e-01
441000	1.7546734321e-01
442000	1.4785013510e-01
443000	1.2938450922e-01
444000	1.1018616600e-01
445000	1.3284255767e-01
446000	1.4367044622e-01
447000	1.1149529313e-01
448000	1.3318389072e-01
449000	1.3704070807e-01
450000	1.1400072697e-01
451000	1.5143577318e-01
452000	1.4604993145e-01
453000	1.3026779055e-01
454000	1.1986656832e-01
455000	1.4043885913e-01
456000	1.3499312000e-01
457000	1.1933036363e-01
458000	1.3622881130e-01
459000	1.3772952802e-01
460000	1.5610941037e-01
461000	1.1439047024e-01
462000	1.7743411082e-01
463000	1.4291967760e-01
464000	1.3454388961e-01
465000	1.1833262086e-01
466000	1.5246141337e-01
467000	1.4592316232e-01
468000	1.4311906206e-01
469000	1.1756215995e-01
470000	1.4308090824e-01
471000	1.4174142216e-01
472000	1.1924872267e-01
473000	1.6497873643e-01
474000	1.3952644962e-01
475000	1.4149731980e-01
476000	1.3523147878e-01
477000	1.2127538767e-01
478000	1.4249875487e-01
479000	1.4288480584e-01
480000	1.5580869267e-01
481000	1.2337548851e-01
482000	1.4251229332e-01
483000	1.4526182953e-01
484000	1.3736809242e-01
485000	1.6112068831e-01
486000	1.5192808047e-01
487000	1.6297135346e-01
488000	1.5752889639e-01
489000	1.4509444505e-01
490000	1.2576933270e-01
491000	1.2390594962e-01
492000	1.6713627312e-01
493000	1.7908908382e-01
494000	1.4422470217e-01
495000	1.4502839382e-01
496000	1.4859680115e-01
497000	1.2774471570e-01
498000	1.5837648543e-01
499000	1.4639085424e-01
500000	1.4084788443e-01
501000	1.2579271730e-01
502000	1.5771022957e-01
503000	1.6684088875e-01
504000	1.4542388068e-01
505000	1.3082163625e-01
506000	1.5713012748e-01
507000	1.3781281000e-01
508000	1.4836500647e-01
509000	1.5049177396e-01
510000	1.3801260471e-01
511000	1.5543453913e-01
512000	1.5868417749e-01
513000	1.4961956954e-01
514000	1.4841916027e-01
515000	1.3207784035e-01
516000	1.3094430281e-01
517000	1.7371103695e-01
518000	1.6630468406e-01
519000	1.7468088231e-01
520000	1.6075268861e-01
521000	1.5061854308e-01
522000	1.3257835276e-01
523000	1.7238467907e-01
524000	1.7426570317e-01
525000	1.5729833247e-01
526000	1.6467104437e-01
527000	1.5304520776e-01
528000	1.3515722244e-01
529000	1.6348294278e-01
530000	1.5224274688e-01
531000	1.5894386958e-01
532000	1.6011350965e-01
533000	1.7239329445e-01
534000	1.4680808467e-01
535000	1.5703658910e-01
536000	1.5580171832e-01
537000	1.5457423214e-01
538000	1.5743371698e-01
539000	1.5550346215e-01
540000	1.4509690659e-01
541000	1.4633259788e-01
542000	1.5011967170e-01
543000	1.6022263777e-01
544000	1.5807412671e-01
545000	1.4150265313e-01
546000	1.3944727020e-01
547000	1.5512602656e-01
548000	1.6217258488e-01
549000	1.6758509326e-01
550000	1.6161668790e-01
551000	1.7821195634e-01
552000	1.6572417171e-01
553000	1.4221198588e-01
554000	1.6036007355e-01
555000	1.6250078974e-01
556000	1.7243924313e-01
557000	1.6624847898e-01
558000	1.6546940269e-01
559000	1.4862716010e-01
560000	1.4747639181e-01
561000	1.6960929673e-01
562000	1.6943206611e-01
563000	1.7567493278e-01
564000	1.6272109725e-01
565000	1.6597360741e-01
566000	1.4626818768e-01
567000	1.7375657538e-01
568000	1.4496849644e-01
569000	1.6652088901e-01
570000	1.6753217023e-01
571000	2.1112967292e-01
572000	1.9197686812e-01
573000	1.6709606802e-01
574000	1.6926796368e-01
575000	1.8833830700e-01
576000	1.6899637416e-01
577000	1.7110673140e-01
578000	1.5267146448e-01
579000	1.6083268855e-01
580000	1.5258941326e-01
581000	2.1955674293e-01
582000	2.4727446377e-01
583000	2.4054257186e-01
584000	2.4111569960e-01
585000	1.9877193947e-01
586000	1.8386528503e-01
587000	2.0243101339e-01
588000	1.7469277974e-01
589000	1.8385420812e-01
590000	1.9173891960e-01
591000	1.8471902792e-01
592000	1.8073872350e-01
593000	1.6431904466e-01
594000	1.7238919189e-01
595000	1.5161833713e-01
596000	1.8084005675e-01
597000	1.7388621630e-01
598000	1.7503165126e-01
599000	1.8225338892e-01
600000	1.7343493462e-01
601000	1.7800026420e-01
602000	1.7756170046e-01
603000	1.7478631812e-01
604000	1.6768847779e-01
605000	1.8303902930e-01
606000	1.7330652447e-01
607000	1.6716211925e-01
608000	1.9655204386e-01
609000	1.6703288859e-01
610000	1.7190837177e-01
611000	1.5606715400e-01
612000	1.7313134512e-01
613000	1.8036826226e-01
614000	1.8633953941e-01
615000	1.8348784945e-01
616000	1.8168600477e-01
617000	1.8029113412e-01
618000	2.0732208630e-01
619000	1.8346036229e-01
620000	1.8295287553e-01
621000	2.3192924560e-01
622000	1.7927657085e-01
623000	1.8122118464e-01
624000	1.7161708996e-01
625000	1.9610650576e-01
626000	1.8674651344e-01
627000	1.8249338872e-01
628000	1.8963553671e-01
629000	1.8365031085e-01
630000	1.9440353280e-01
631000	2.0283511562e-01
632000	1.9194856045e-01
633000	1.8624805231e-01
634000	2.1168187759e-01
635000	2.3279037310e-01
636000	1.8409461818e-01
637000	1.8231697861e-01
638000	1.8276990132e-01
639000	1.6663411969e-01
640000	2.2678217290e-01
641000	1.9010486966e-01
642000	1.9078097167e-01
643000	1.8909851151e-01
644000	2.2511571272e-01
645000	1.9134015070e-01
646000	1.9116579186e-01
647000	2.1763756502e-01
648000	1.8888517835e-01
649000	2.2915960684e-01
650000	2.2749109539e-01
651000	1.8320846506e-01
652000	1.9005933123e-01
653000	1.8670959039e-01
654000	2.1549028473e-01
655000	2.0604249761e-01
656000	2.1061316052e-01
657000	1.9453440448e-01
658000	2.0807695747e-01
659000	2.1264392809e-01
660000	2.0935777694e-01
661000	1.9320107224e-01
662000	1.9324373888e-01
663000	2.3357724424e-01
664000	2.2696924967e-01
665000	1.8797153807e-01
666000	1.9543081401e-01
667000	1.9665050531e-01
668000	1.9117645852e-01
669000	1.9266199576e-01
670000	1.9343327718e-01
671000	2.0674936882e-01
672000	2.1861233345e-01
673000	2.2612986574e-01
674000	1.8303041392e-01
675000	1.8109031295e-01
676000	1.9477563506e-01
677000	2.1700495015e-01
678000	1.9669399246e-01
679000	1.9354609760e-01
680000	2.0212865466e-01
681000	2.1964002491e-01
682000	1.9925768266e-01
683000	2.1931633287e-01
684000	2.3682154928e-01
685000	2.0076496348e-01
686000	2.1128721125e-01
687000	2.2767119781e-01
688000	2.0190670613e-01
689000	1.6257586661e-01
690000	1.6911452791e-01
691000	1.5787433200e-01
692000	1.6130407278e-01
693000	1.5701648655e-01
694000	1.5817874201e-01
695000	1.8194528661e-01
696000	2.1837356441e-01
697000	1.9990998982e-01
698000	2.0992475083e-01
699000	2.1832187215e-01
700000	2.1338731209e-01
701000	2.0176229599e-01
702000	2.0307060261e-01
703000	2.0432270415e-01
704000	2.0269152600e-01
705000	2.4389559475e-01
706000	2.0740454777e-01
707000	2.0436372975e-01
708000	2.0540824172e-01
709000	3.7054861904e-01
710000	3.5648298955e-01
711000	3.4581551113e-01
712000	3.4165838633e-01
713000	3.2389183681e-01
714000	3.4507048610e-01
715000	3.4858761142e-01
716000	3.4226720635e-01
717000	3.6294000990e-01
718000	3.3951069579e-01
719000	3.3112588215e-01
720000	3.4423233294e-01
721000	3.4322310300e-01
722000	3.7629712714e-01
723000	3.8088789260e-01
724000	3.4643827985e-01
725000	3.8192255842e-01
726000	3.3000875486e-01
727000	3.3426187958e-01
728000	3.4927889290e-01
729000	3.3964074696e-01
730000	3.3489572521e-01
731000	3.3628854458e-01
732000	3.5269017215e-01
733000	3.4952627731e-01
734000	3.5985447397e-01
735000	3.5997632002e-01
736000	3.5104996837e-01
737000	3.7982368835e-01
738000	3.3842187617e-01
739000	3.4070741275e-01
740000	3.3976710583e-01
741000	3.5878821843e-01
742000	3.6701426296e-01
743000	3.6585569981e-01
744000	3.5683580978e-01
745000	3.3933387542e-01
746000	3.4687274103e-01
747000	3.6295395860e-01
748000	3.5505981123e-01
749000	3.5450883733e-01
750000	3.5942616662e-01
751000	4.0000828717e-01
752000	3.6365467598e-01
753000	3.6502082870e-01
754000	3.6043949913e-01
755000	3.4887232913e-01
756000	3.4545817809e-01
757000	3.5899088493e-01
758000	3.6335354802e-01
759000	3.6800503138e-01
760000	3.7987948318e-01
761000	3.5992873032e-01
762000	3.7117261852e-01
763000	3.7497733335e-01
764000	3.6262780502e-01
765000	3.6954636345e-01
766000	3.6425364984e-01
767000	3.9017157730e-01
768000	3.8507619686e-01
769000	3.5974944841e-01
770000	3.6054452468e-01
771000	3.4965591823e-01
772000	3.5551642624e-01
773000	3.7504625637e-01
774000	3.5636811785e-01
775000	3.7280338642e-01
776000	3.7270328394e-01
777000	3.7770594650e-01
778000	3.9218019103e-01
779000	4.1596560741e-01
780000	3.7753199792e-01
781000	3.6470411101e-01
782000	3.7047641397e-01
783000	3.6366534263e-01
784000	3.8796686116e-01
785000	3.4783930434e-01
786000	3.1987378882e-01
787000	3.8020276496e-01
788000	3.8145691778e-01
789000	3.8544009400e-01
790000	3.5383642762e-01
791000	3.4010433632e-01
792000	4.3663143661e-01
793000	3.4822289377e-01
794000	3.0617903083e-01
795000	3.2381593943e-01
796000	3.9900644184e-01
797000	3.9218306282e-01
798000	3.9088501261e-01
799000	3.7628358869e-01
800000	3.9982162066e-01
801000	3.7669794732e-01
802000	3.4055848980e-01
803000	4.1865770777e-01
804000	3.7091743925e-01
805000	4.0048992780e-01
806000	4.2098098791e-01
807000	3.6469918794e-01
808000	3.8927311649e-01
809000	3.9805710929e-01
810000	3.6186883129e-01
811000	3.5683293798e-01
812000	3.6794021092e-01
813000	4.0509505223e-01
814000	3.8408460793e-01
815000	3.8957424445e-01
816000	3.9704090499e-01
817000	3.9109014064e-01
818000	4.1713770902e-01
819000	3.9805710929e-01
820000	4.1758775993e-01
821000	3.8849239919e-01
822000	3.8454122294e-01
823000	4.1175391856e-01
824000	3.2568219431e-01
825000	2.4965435926e-01
826000	2.8503484305e-01
827000	3.3362721343e-01
828000	2.4581805471e-01
829000	2.6815362613e-01
830000	2.4401169722e-01
831000	2.3617129340e-01
832000	2.5285681817e-01
833000	2.8268366549e-01
834000	2.5799322421e-01
835000	2.6236286165e-01
836000	2.5505455996e-01
837000	2.8065576972e-01
838000	2.6495321850e-01
839000	2.4276041620e-01
840000	2.5315999741e-01
841000	2.7362644215e-01
842000	2.4654790027e-01
843000	2.6872962566e-01
844000	2.4974748739e-01
845000	2.4690974613e-01
846000	2.7937084770e-01
847000	2.5618809749e-01
848000	2.8418110016e-01
849000	2.4823282196e-01
850000	2.4690646408e-01
851000	3.0963092543e-01
852000	2.5438050923e-01
853000	2.7405680077e-01
854000	2.5749804513e-01
855000	2.4633333634e-01
856000	2.9101186378e-01
857000	2.7460695417e-01
858000	4.0749299898e-01
859000	4.0262613118e-01
860000	4.1704868345e-01
861000	4.1253381536e-01
862000	4.0031721000e-01
863000	4.0957874086e-01
864000	3.2562065590e-01
865000	2.4969784640e-01
866000	2.5434604772e-01
867000	2.6602234583e-01
868000	2.8020038548e-01
869000	2.7908695049e-01
870000	2.5510584196e-01
871000	2.5605189247e-01
872000	2.7612613241e-01
873000	2.5269599779e-01
874000	2.6382214250e-01
875000	2.5753537843e-01
876000	2.7304346827e-01
877000	2.5948614606e-01
878000	2.6094460640e-01
879000	2.6938111230e-01
880000	2.5795014732e-01
881000	2.5906604384e-01
882000	2.5916040274e-01
883000	2.5115056316e-01
884000	2.8276735773e-01
885000	2.8339381875e-01
886000	3.6401570132e-01
887000	2.9373924616e-01
888000	2.6053024777e-01
889000	2.9771257624e-01
890000	2.8316284458e-01
891000	2.6445024455e-01
892000	2.6415896274e-01
893000	2.6087240134e-01
894000	2.6999157334e-01
895000	2.6141270858e-01
896000	2.7644202959e-01
897000	2.6515629526e-01
898000	2.6258481019e-01
899000	2.8146561521e-01
900000	2.7445392865e-01
901000	2.8890150654e-01
902000	2.7718008026e-01
903000	3.5734206577e-01
904000	3.2498311796e-01
905000	3.2173758216e-01
906000	3.0903851566e-01
907000	3.0978230992e-01
908000	4.1431596774e-01
909000	3.7725835712e-01
910000	2.8079033371e-01
911000	3.4974330277e-01
912000	2.7671197808e-01
913000	2.6869106159e-01
914000	2.7100244431e-01
915000	2.8478335607e-01
916000	2.7888059169e-01
917000	2.7958787316e-01
918000	2.8236653755e-01
919000	2.6933516362e-01
920000	2.9321945172e-01
921000	3.8213466081e-01
922000	2.6492860313e-01
923000	2.7017167576e-01
924000	2.7682684978e-01
925000	3.0352959710e-01
926000	2.7244121236e-01
927000	2.7519156907e-01
928000	2.8714109773e-01
929000	2.8915053198e-01
930000	2.7076490604e-01
931000	2.8598376535e-01
932000	2.7079649576e-01
933000	2.8839894285e-01
934000	2.9171094014e-01
935000	2.9437596359e-01
936000	2.7464510798e-01
937000	2.9026806952e-01
938000	3.0077759936e-01
939000	3.0158375255e-01
940000	2.8636407273e-01
941000	2.7383157019e-01
942000	2.9918170324e-01
943000	3.1638538143e-01
944000	3.3787172277e-01
945000	3.0217370078e-01
946000	2.7552920982e-01
947000	3.0701595322e-01
948000	2.9587627005e-01
949000	3.2774824390e-01
950000	2.9867257545e-01
951000	2.7574828657e-01
952000	2.7851956634e-01
953000	2.9340037465e-01
954000	3.0487728831e-01
955000	2.9288837507e-01
956000	3.1218969256e-01
957000	2.8058315439e-01
958000	3.1004733535e-01
959000	2.9657329512e-01
960000	2.8556899646e-01
961000	2.7702992654e-01
962000	2.8777207157e-01
963000	2.9040181300e-01
964000	2.8164982019e-01
965000	2.9318868251e-01
966000	3.0506969840e-01
967000	3.0490436521e-01
968000	2.8476735609e-01
969000	3.3256547072e-01
970000	3.4239397547e-01
971000	3.0201821373e-01
972000	3.0283257204e-01
973000	3.1706681677e-01
974000	3.5682678414e-01
975000	2.8522191982e-01
976000	2.8570232968e-01
977000	3.0660405612e-01
978000	3.6064872972e-01
979000	2.9327073373e-01
980000	3.0224549559e-01
981000	3.0560385181e-01
982000	3.3646946751e-01
983000	3.0702333783e-01
984000	3.1278825617e-01
985000	2.9346150280e-01
986000	3.0080262498e-01
987000	3.0810477284e-01
988000	3.5868073134e-01
989000	3.0411954534e-01
990000	3.1665081711e-01
991000	3.1274476903e-01
992000	3.1039400173e-01
993000	3.0612077446e-01
994000	3.7537938430e-01
995000	3.3599685252e-01
996000	3.1120712927e-01
997000	2.9454621986e-01
998000	3.3950864451e-01
999000	3.3127275383e-01
