338000	6.9743561131e-02
339000	6.2538641010e-02
340000	7.4235046467e-02
341000	7.5703353557e-02
342000	6.6227665137e-02
343000	7.8292480701e-02
344000	6.8061920795e-02
345000	6.3200794584e-02
346000	6.3054333106e-02
347000	6.9708279094e-02
348000	7.4003251691e-02
349000	6.5331255249e-02
350000	6.9798535467e-02
351000	7.7157301679e-02
352000	7.7243455490e-02
353000	7.5507251074e-02
354000	7.8112378210e-02
355000	8.2972683908e-02
356000	7.2598944575e-02
357000	7.2998123898e-02
358000	6.9051458850e-02
359000	7.6803660799e-02
360000	7.2938636743e-02
361000	6.7880997793e-02
362000	7.7106019649e-02
363000	6.6788895676e-02
364000	6.7063767358e-02
365000	7.0991970875e-02
366000	6.9077304994e-02
367000	6.5346024473e-02
368000	7.0996073438e-02
369000	6.7244690361e-02
370000	7.2905405988e-02
371000	6.8480382162e-02
372000	7.0172278904e-02
373000	7.3586841605e-02
374000	6.8459048837e-02
375000	6.8356484777e-02
376000	7.2806123977e-02
377000	7.2063149923e-02
378000	7.4610020672e-02
379000	7.5060071770e-02
380000	7.4083661915e-02
381000	6.9803048286e-02
382000	7.3130636664e-02
383000	8.4371247438e-02
384000	7.2605098419e-02
385000	8.6911964344e-02
386000	8.5356682931e-02
387000	7.7076070943e-02
388000	8.7764476815e-02
389000	7.3998328616e-02
390000	7.6512378866e-02
391000	8.1058018027e-02
392000	8.9570424791e-02
393000	7.8280173013e-02
394000	8.4450426892e-02
395000	9.0498014154e-02
396000	8.2202632942e-02
397000	9.1790731573e-02
398000	9.2825808072e-02
399000	8.6409810704e-02
400000	7.7132276048e-02
401000	7.6599763446e-02
402000	8.8393399634e-02
403000	7.7321814432e-02
404000	8.3863350210e-02
405000	8.9897809273e-02
406000	8.2576376379e-02
407000	8.7204887301e-02
408000	8.6606733700e-02
409000	8.4223555190e-02
410000	8.9115860876e-02
411000	9.1935962283e-02
412000	8.9006732715e-02
413000	8.8996476309e-02
414000	8.4732272930e-02
415000	8.8236681749e-02
416000	9.7704575301e-02
417000	9.3431346285e-02
418000	8.5382529074e-02
419000	9.1893705890e-02
420000	8.9980681034e-02
421000	8.9618835028e-02
422000	8.6788477215e-02
423000	9.6012678559e-02
424000	8.9759142663e-02
425000	8.5288990650e-02
426000	9.7686934282e-02
427000	9.1037911369e-02
428000	9.3201192533e-02
429000	9.6255960510e-02
430000	9.2015551994e-02
431000	1.0071462535e-01
432000	1.0259523996e-01
433000	9.8297805826e-02
434000	9.5672986391e-02
435000	9.6967755090e-02
436000	1.1326682533e-01
437000	9.5688576128e-02
438000	9.6478729650e-02
439000	9.9151549066e-02
440000	9.6330216890e-02
441000	9.4939858486e-02
442000	8.7900681887e-02
443000	9.5079755865e-02
444000	9.2921397776e-02
445000	9.4175961364e-02
446000	9.3913807625e-02
447000	9.7254934460e-02
448000	1.1833513094e-01
449000	1.1698374688e-01
450000	1.1850251549e-01
451000	1.0372426514e-01
452000	1.0139770199e-01
453000	9.8129190511e-02
454000	1.0906662192e-01
455000	1.1828384891e-01
456000	1.2335912888e-01
457000	1.2261615482e-01
458000	1.1148426196e-01
459000	1.2084220683e-01
460000	1.1804631055e-01
461000	1.2069410433e-01
462000	1.1936364334e-01
463000	1.2659564037e-01
464000	1.2834046017e-01
465000	1.2364261594e-01
466000	1.0165041984e-01
467000	1.0208324017e-01
468000	1.1231380008e-01
469000	1.1159708242e-01
470000	9.7910934191e-02
471000	1.1052262132e-01
472000	1.1370785079e-01
473000	1.0868631439e-01
474000	1.0368734208e-01
475000	1.0334231658e-01
476000	1.1527379886e-01
477000	1.1305267157e-01
478000	1.1215708219e-01
479000	1.0301411158e-01
480000	1.0419523930e-01
481000	1.0094231756e-01
482000	1.0697964842e-01
483000	1.0808364797e-01
484000	1.0676262287e-01
485000	1.0712241759e-01
486000	1.0830231454e-01
487000	1.0363277800e-01
488000	1.1495708104e-01
489000	1.1296979981e-01
490000	1.1274908195e-01
491000	1.0727585343e-01
492000	1.1358067135e-01
493000	1.1069082638e-01
494000	1.0216036834e-01
495000	1.1763113123e-01
496000	1.1017595480e-01
497000	1.1379359434e-01
498000	1.4162168549e-01
499000	1.3595563653e-01
500000	1.3381368869e-01
501000	1.0260631688e-01
502000	1.2344364166e-01
503000	1.2187071923e-01
504000	1.1422805570e-01
505000	1.2884507535e-01
506000	1.3088486938e-01
507000	1.2042333521e-01
508000	1.2681923002e-01
509000	1.1178497978e-01
510000	1.1138374918e-01
511000	1.0728241753e-01
512000	1.0090826629e-01
513000	1.2025348913e-01
514000	1.1567297819e-01
515000	1.1697266996e-01
516000	1.1904856654e-01
517000	1.1775872092e-01
518000	1.1186744129e-01
519000	1.2030477116e-01
520000	1.2472487191e-01
521000	1.2032323269e-01
522000	1.2009471996e-01
523000	1.2210661657e-01
524000	1.1111872364e-01
525000	1.1386456867e-01
526000	1.1561185001e-01
527000	1.1811728488e-01
528000	1.2384323124e-01
529000	1.1789082343e-01
530000	1.2337512887e-01
531000	1.1359379955e-01
532000	1.3996835283e-01
533000	1.4037860908e-01
534000	1.4319419766e-01
535000	1.2929758798e-01
536000	1.3287297113e-01
537000	1.2811030642e-01
538000	1.1806436182e-01
539000	1.3063461307e-01
540000	1.2623010206e-01
541000	1.1996630976e-01
542000	1.1584364478e-01
543000	1.2559543565e-01
544000	1.2925492133e-01
545000	1.3322579150e-01
546000	1.4259973637e-01
547000	1.4189450589e-01
548000	1.5151542502e-01
549000	1.2259933432e-01
550000	1.3391707326e-01
551000	1.2113759133e-01
552000	1.2741984516e-01
553000	1.3106702315e-01
554000	1.3530373936e-01
555000	1.2949122893e-01
556000	1.1343133808e-01
557000	1.1997984821e-01
558000	1.3572876483e-01
559000	1.1615749081e-01
560000	1.2547646134e-01
561000	1.3510845739e-01
562000	1.3176322799e-01
563000	1.4188753153e-01
564000	1.3529594449e-01
565000	1.2051236082e-01
566000	1.2326148789e-01
567000	1.3334845811e-01
568000	1.5886188354e-01
569000	1.3173697160e-01
570000	1.3991871183e-01
571000	1.4044548084e-01
572000	1.2672035827e-01
573000	1.4469081243e-01
574000	1.4894065684e-01
575000	1.6160977985e-01
576000	1.4019727582e-01
577000	1.5915398599e-01
578000	1.4330701813e-01
579000	1.7060998129e-01
580000	1.6183542079e-01
581000	1.6503213742e-01
582000	1.6458208633e-01
583000	1.6682290592e-01
584000	1.6126270307e-01
585000	1.5869655028e-01
586000	1.5239255286e-01
587000	1.4779481116e-01
588000	1.5892834505e-01
589000	1.5934598591e-01
590000	1.5220793756e-01
591000	1.5137101482e-01
592000	1.6565531665e-01
593000	1.4114742927e-01
594000	1.3664281574e-01
595000	1.2683646078e-01
596000	1.2596589704e-01
597000	1.4622763232e-01
598000	1.3809307155e-01
599000	1.3564179051e-01
600000	1.3230599700e-01
601000	1.3329758634e-01
602000	1.3507686766e-01
603000	1.4508629945e-01
604000	1.3123235642e-01
605000	1.3909778909e-01
606000	1.3552445722e-01
607000	1.2891522916e-01
608000	1.3584240581e-01
609000	1.3392691941e-01
610000	1.2822969098e-01
611000	1.3294435572e-01
612000	1.3862722518e-01
613000	1.3961471195e-01
614000	1.4419481264e-01
615000	1.4301368492e-01
616000	1.3710599503e-01
617000	1.3750271282e-01
618000	1.4238271082e-01
619000	1.3717245654e-01
620000	1.3433676540e-01
621000	1.4175173672e-01
622000	1.3494558566e-01
623000	1.3887214816e-01
624000	1.4603768368e-01
625000	1.3062763872e-01
626000	1.5131727125e-01
627000	1.5191542485e-01
628000	1.4874865692e-01
629000	1.3812589205e-01
630000	1.3713389246e-01
631000	1.2752979383e-01
632000	1.1582723453e-01
633000	1.6159049781e-01
634000	1.5328896275e-01
635000	1.5879870408e-01
636000	1.6465757347e-01
637000	1.6904116142e-01
638000	1.6521593222e-01
639000	1.7244505746e-01
640000	1.7825920892e-01
641000	1.8892135839e-01
642000	1.6951869968e-01
643000	1.4386455636e-01
644000	1.4473676113e-01
645000	1.4015050661e-01
646000	1.3672158493e-01
647000	1.3213779194e-01
648000	1.3078353609e-01
649000	1.5602250009e-01
650000	1.3997614770e-01
651000	1.4851234933e-01
652000	1.4618947849e-01
653000	1.5848772985e-01
654000	1.5124629692e-01
655000	1.6186988231e-01
656000	1.5746701232e-01
657000	1.4111132672e-01
658000	1.4629204255e-01
659000	1.5195809150e-01
660000	1.3725696933e-01
661000	1.4695583715e-01
662000	1.4069163459e-01
663000	1.4586783759e-01
664000	1.4960486170e-01
665000	1.6188054897e-01
666000	1.8525448810e-01
667000	1.5979849854e-01
668000	1.4803275978e-01
669000	1.3814558435e-01
670000	1.5099522010e-01
671000	1.5978496009e-01
672000	1.6905469988e-01
673000	1.6815870024e-01
674000	1.6005737023e-01
675000	1.5935090898e-01
676000	1.6277859989e-01
677000	1.5748629436e-01
678000	1.5096198935e-01
679000	1.5236957851e-01
680000	1.6311049719e-01
681000	1.6229572829e-01
682000	1.5575911559e-01
683000	1.5222557857e-01
684000	1.4652999117e-01
685000	1.5069450228e-01
686000	1.7472772319e-01
687000	1.6240280517e-01
688000	1.5469409038e-01
689000	1.7533572294e-01
690000	1.5978167804e-01
691000	1.7207951915e-01
692000	2.0239622466e-01
693000	1.7788956805e-01
694000	1.6516957326e-01
695000	1.8245325848e-01
696000	1.6630885485e-01
697000	1.7278064706e-01
698000	1.6270557427e-01
699000	1.6619685489e-01
700000	1.8171602801e-01
701000	1.6769757223e-01
702000	1.7642167121e-01
703000	1.8754330767e-01
704000	1.9303007465e-01
705000	1.7532300500e-01
706000	1.7141490403e-01
707000	1.6203193353e-01
708000	1.8501900102e-01
709000	1.7797982442e-01
710000	1.7280608295e-01
711000	1.8208730991e-01
712000	1.7170085264e-01
713000	1.8455130890e-01
714000	1.7191131409e-01
715000	1.5877449896e-01
716000	1.5907767833e-01
717000	1.9020710145e-01
718000	1.7301203159e-01
719000	1.8631335946e-01
720000	1.7309244181e-01
721000	1.8002125948e-01
722000	1.5687419205e-01
723000	1.5467070578e-01
724000	1.6895746915e-01
725000	1.9911827728e-01
726000	1.9528402245e-01
727000	1.9353756163e-01
728000	2.2310637001e-01
729000	2.1761878252e-01
730000	2.1251396410e-01
731000	2.0114945594e-01
732000	2.3580913403e-01
733000	1.9666535521e-01
734000	2.1416606598e-01
735000	2.2881180356e-01
736000	2.2490288209e-01
737000	2.0725776112e-01
738000	2.0481550572e-01
739000	2.1525406554e-01
740000	1.8302187363e-01
741000	1.9056484490e-01
742000	1.9013325533e-01
743000	1.6413080446e-01
744000	1.6791254650e-01
745000	1.8221982268e-01
746000	1.7786618344e-01
747000	1.9068217818e-01
748000	1.7557449207e-01
749000	1.9988668723e-01
750000	1.8158351525e-01
751000	1.7586085093e-01
752000	1.7449387713e-01
753000	1.8281141218e-01
754000	1.8723192319e-01
755000	1.9767171378e-01
756000	1.8704894890e-01
757000	1.9810125206e-01
758000	1.7666331214e-01
759000	1.9329263865e-01
760000	1.9662884241e-01
761000	1.9088361400e-01
762000	1.9096525499e-01
763000	1.8176689979e-01
764000	2.0746083796e-01
765000	1.8922043519e-01
766000	1.7999090052e-01
767000	1.8679459003e-01
768000	2.1446637355e-01
769000	1.6204916429e-01
770000	2.1984032007e-01
771000	1.9291027983e-01
772000	2.0170494289e-01
773000	2.0714083810e-01
774000	2.3383457073e-01
775000	2.2683477873e-01
776000	2.0830883762e-01
777000	1.8347520678e-01
778000	1.9998022565e-01
779000	1.7144690402e-01
780000	1.6902105886e-01
781000	1.7054228901e-01
782000	1.7472115909e-01
783000	1.8408566807e-01
784000	1.7596751755e-01
785000	1.7137839123e-01
786000	1.6705880326e-01
787000	1.7760690149e-01
788000	1.8112361800e-01
789000	1.8177100235e-01
790000	1.8741079491e-01
791000	1.7902351630e-01
792000	2.0206309659e-01
793000	1.9534309935e-01
794000	2.0915478599e-01
795000	1.8028464399e-01
796000	1.9043848597e-01
797000	1.9639991943e-01
798000	2.2741693234e-01
799000	2.3737097954e-01
800000	2.2940134178e-01
801000	2.2632072766e-01
802000	2.0751704307e-01
803000	2.3913385061e-01
804000	1.8245038669e-01
805000	2.0694391510e-01
806000	1.8090577194e-01
807000	1.8908176858e-01
808000	1.9221407499e-01
809000	2.0056730233e-01
810000	2.0664812035e-01
811000	2.0078514840e-01
812000	2.0606555649e-01
813000	1.9495663797e-01
814000	1.9356053598e-01
815000	1.9032197320e-01
816000	2.1585960375e-01
817000	2.0806924797e-01
818000	1.9960402068e-01
819000	1.9638679123e-01
820000	1.9952402071e-01
821000	2.0272976298e-01
822000	2.0300422441e-01
823000	2.1197119509e-01
824000	2.1387601482e-01
825000	1.9696525253e-01
826000	2.1010206765e-01
827000	2.0624647949e-01
828000	2.2137016559e-01
829000	2.1374432257e-01
830000	2.3188380230e-01
831000	2.5085610221e-01
832000	2.1531478346e-01
833000	2.2258616509e-01
834000	2.5111538416e-01
835000	2.4624687333e-01
836000	2.2607293289e-01
837000	2.2327047250e-01
838000	2.0925283723e-01
839000	2.2215949860e-01
840000	2.1583170633e-01
841000	2.2111088365e-01
842000	2.2084298632e-01
843000	2.1485652724e-01
844000	2.2503949742e-01
845000	2.2289180599e-01
846000	1.9566391973e-01
847000	2.2169057572e-01
848000	1.9531602243e-01
849000	2.1104278521e-01
850000	2.1538001420e-01
851000	2.2487662569e-01
852000	2.2191908844e-01
853000	1.9918104649e-01
854000	2.0590924886e-01
855000	2.3220626371e-01
856000	2.3814103051e-01
857000	2.5118184567e-01
858000	2.7031209423e-01
859000	2.7028173527e-01
860000	2.1848893600e-01
861000	2.2560647155e-01
862000	2.2779929116e-01
863000	2.1603929598e-01
864000	2.2628831742e-01
865000	2.1666944957e-01
866000	1.9872402104e-01
867000	2.0658288961e-01
868000	2.1069283664e-01
869000	2.0806022233e-01
870000	2.1469693756e-01
871000	2.1994452515e-01
872000	2.2063129410e-01
873000	2.2984852109e-01
874000	2.3811805616e-01
875000	2.2400113887e-01
876000	2.4001056820e-01
877000	2.2800195774e-01
878000	2.2367785695e-01
879000	2.2750390667e-01
880000	2.1722985960e-01
881000	2.3979600419e-01
882000	2.1632237279e-01
883000	2.2140339635e-01
884000	2.6120850822e-01
885000	2.5459025453e-01
886000	2.4471374576e-01
887000	2.3969426064e-01
888000	2.7992111593e-01
889000	2.8035270550e-01
890000	2.3719128731e-01
891000	2.4253897742e-01
892000	2.4213733656e-01
893000	2.5473589549e-01
894000	2.3971354268e-01
895000	2.4380748972e-01
896000	2.0477694163e-01
897000	2.4291723368e-01
898000	2.1727868009e-01
899000	2.4204461865e-01
900000	2.4342554116e-01
901000	2.2295457520e-01
902000	2.2474042062e-01
903000	2.2755806049e-01
904000	2.3911169677e-01
905000	2.4045282443e-01
906000	2.3792810752e-01
907000	2.2075560174e-01
908000	2.8690408742e-01
909000	2.7472932319e-01
910000	2.8770162556e-01
911000	2.8699803610e-01
912000	2.6934553052e-01
913000	2.4636584764e-01
914000	2.4025138861e-01
915000	2.3877446614e-01
916000	2.3699887713e-01
917000	2.2553139465e-01
918000	2.3317036588e-01
919000	2.1237201544e-01
920000	2.3052257209e-01
921000	2.3039949522e-01
922000	2.5092215347e-01
923000	2.3984195289e-01
924000	2.3719128731e-01
925000	2.3176072543e-01
926000	2.1490493747e-01
927000	2.2962082887e-01
928000	2.4607579648e-01
929000	2.4400728451e-01
930000	2.4279620808e-01
931000	2.3829446634e-01
932000	2.3038308497e-01
933000	2.4292420803e-01
934000	2.6187845667e-01
935000	2.8103414111e-01
936000	2.8993506054e-01
937000	2.4199579816e-01
938000	2.5877240666e-01
939000	2.4592974526e-01
940000	2.5885979124e-01
941000	2.7587557913e-01
942000	2.9068911151e-01
943000	2.7337301605e-01
944000	2.5569958741e-01
945000	2.5526389528e-01
946000	2.4304359260e-01
947000	2.4941569255e-01
948000	2.4575702738e-01
949000	2.9211188016e-01
950000	2.5897712452e-01
951000	3.0104767136e-01
952000	2.7744521951e-01
953000	2.5767291993e-01
954000	2.7235393955e-01
955000	2.3399621169e-01
956000	2.4539928394e-01
957000	2.5127620460e-01
958000	2.4897794914e-01
959000	2.3969426064e-01
960000	2.3782021013e-01
961000	2.4237200313e-01
962000	2.4985097442e-01
963000	2.6078061096e-01
964000	2.5866204773e-01
965000	2.5582102325e-01
966000	2.5574020277e-01
967000	2.3775785118e-01
968000	2.5031497423e-01
969000	2.8897957375e-01
970000	2.8667270290e-01
971000	2.8001588512e-01
972000	2.8111824364e-01
973000	2.7646347632e-01
974000	2.7672398904e-01
975000	2.4787682138e-01
976000	2.9635967329e-01
977000	2.6843065911e-01
978000	2.8018696197e-01
979000	2.9740541645e-01
980000	2.8322696073e-01
981000	2.8120932053e-01
982000	2.5514451071e-01
983000	2.9982387700e-01
984000	2.8651680553e-01
985000	2.9270387992e-01
986000	2.6808481309e-01
987000	2.7817301408e-01
988000	2.9685977565e-01
989000	2.9692459613e-01
990000	2.9565198127e-01
991000	2.8079742326e-01
992000	2.6946491509e-01
993000	2.6703701865e-01
994000	3.0702838686e-01
995000	3.0933689873e-01
996000	2.8958018889e-01
997000	2.8535044704e-01
998000	2.8413157574e-01
999000	2.9785423678e-01
