96000	1.7459677983e-02
97000	1.6568601790e-02
98000	1.5700089682e-02
99000	1.7005524508e-02
100000	1.6891063064e-02
101000	2.1835879520e-02
102000	3.1794025194e-02
103000	1.7590549669e-02
104000	1.8052908264e-02
105000	1.8603882171e-02
106000	2.0704393269e-02
107000	1.7688190615e-02
108000	1.8373318258e-02
109000	2.4872594977e-02
110000	2.1859264115e-02
111000	2.0100496328e-02
112000	1.8848394791e-02
113000	1.8980086991e-02
114000	1.9126958665e-02
115000	1.9947060557e-02
116000	2.0191162920e-02
117000	2.3142134858e-02
118000	3.3512998143e-02
119000	2.2728596735e-02
120000	2.0785623970e-02
121000	2.1046136577e-02
122000	2.0361008935e-02
123000	2.3128186152e-02
124000	3.8699045171e-02
125000	3.2168178734e-02
126000	2.0627675382e-02
127000	2.2323673991e-02
128000	2.2170238220e-02
129000	2.1515469526e-02
130000	2.5639773834e-02
131000	3.6642431473e-02
132000	2.5086748647e-02
133000	2.3906031667e-02
134000	2.3046955449e-02
135000	2.3462544851e-02
136000	2.3695570301e-02
137000	3.6082431932e-02
138000	2.8013925732e-02
139000	2.4172287858e-02
140000	2.4109108423e-02
141000	2.4868902671e-02
142000	2.4313415948e-02
143000	2.5278748489e-02
144000	3.6586226392e-02
145000	3.0526744183e-02
146000	2.8622745745e-02
147000	2.5666440479e-02
148000	2.5357107399e-02
149000	2.5051056368e-02
150000	4.3043656990e-02
151000	2.6944798405e-02
152000	2.6960388135e-02
153000	2.6392183473e-02
154000	2.6955875319e-02
155000	3.1748076514e-02
156000	3.3802638932e-02
157000	2.6786029303e-02
158000	2.7195875122e-02
159000	2.7538438943e-02
160000	2.7318541687e-02
161000	3.1599974071e-02
162000	3.7872789439e-02
163000	2.8941514714e-02
164000	2.8729002069e-02
165000	2.8770437932e-02
166000	2.8530438130e-02
167000	3.2472998997e-02
168000	3.0107052219e-02
169000	3.0237513651e-02
170000	3.0765923474e-02
171000	3.0355667401e-02
172000	3.0991154058e-02
173000	3.7001815794e-02
174000	3.1037512995e-02
175000	3.0750743999e-02
176000	3.0902538747e-02
177000	3.3761613324e-02
178000	3.6715457054e-02
179000	3.3194639430e-02
180000	3.1507256199e-02
181000	3.2657203974e-02
182000	3.9144173010e-02
183000	3.9291044684e-02
184000	3.1781717513e-02
185000	3.4404484592e-02
186000	3.2831973062e-02
187000	3.5281612076e-02
188000	3.9097814073e-02
189000	3.4144792497e-02
190000	3.2764691065e-02
191000	3.3430946928e-02
192000	4.3843246077e-02
193000	3.4420894835e-02
194000	3.3834228649e-02
195000	3.4319561583e-02
196000	3.4145202752e-02
197000	4.8406934641e-02
198000	3.5263971065e-02
199000	3.4696997172e-02
200000	3.5023561006e-02
201000	3.5597098997e-02
202000	4.1990939905e-02
203000	3.6470534178e-02
204000	3.5508893941e-02
205000	3.7417815452e-02
206000	4.3019862138e-02
207000	7.7548654319e-02
208000	4.2141093628e-02
209000	3.7033405511e-02
210000	4.9598728535e-02
211000	3.7570840967e-02
212000	5.9012464400e-02
213000	3.8871762977e-02
214000	5.0731445554e-02
215000	3.8543147862e-02
216000	3.7858430475e-02
217000	3.7796481808e-02
218000	5.1785393406e-02
219000	3.9055557699e-02
220000	3.8719968230e-02
221000	3.8461096648e-02
222000	5.3035443663e-02
223000	4.0043454323e-02
224000	3.9052685906e-02
225000	3.9849813456e-02
226000	5.1281598949e-02
227000	4.1810427232e-02
228000	4.0772479367e-02
229000	4.0267454139e-02
230000	5.0980060734e-02
231000	4.0889402347e-02
232000	4.0480377042e-02
233000	4.0900479261e-02
234000	5.2179649494e-02
235000	4.3452682296e-02
236000	4.1355863503e-02
237000	4.2478324121e-02
238000	5.0692471226e-02
239000	4.5227860326e-02
240000	4.1840375926e-02
241000	4.2270734547e-02
242000	6.0406924794e-02
243000	4.3956887010e-02
244000	4.3260682452e-02
245000	4.7134730556e-02
246000	5.0191548561e-02
247000	4.3707451317e-02
248000	4.3677912880e-02
249000	4.6772064187e-02
250000	5.0861906985e-02
251000	4.5118732211e-02
252000	4.4565707023e-02
253000	5.7190927433e-02
254000	4.4215348336e-02
255000	4.4611245447e-02
256000	4.5782116281e-02
257000	5.3867442980e-02
258000	4.5636885631e-02
259000	4.5319757686e-02
260000	6.5361177139e-02
261000	4.6527961824e-02
262000	4.5819039327e-02
263000	5.6614517650e-02
264000	5.1803854930e-02
265000	4.7158525408e-02
266000	4.6984166577e-02
267000	6.2164461814e-02
268000	4.8249396308e-02
269000	4.6698628350e-02
270000	5.8372875181e-02
271000	4.9892061627e-02
272000	5.1586419211e-02
273000	4.9422728679e-02
274000	5.6638722758e-02
275000	5.9766515064e-02
276000	5.1864572829e-02
277000	4.9130216098e-02
278000	4.9800984779e-02
279000	5.6657184281e-02
280000	5.5171647038e-02
281000	5.3010828299e-02
282000	4.9691856663e-02
283000	6.4271947264e-02
284000	6.9547840371e-02
285000	5.0181702415e-02
286000	5.6496774156e-02
287000	4.9680779749e-02
288000	4.9974112841e-02
289000	6.9536763457e-02
290000	5.2552572265e-02
291000	5.1499855179e-02
292000	6.5887535682e-02
293000	5.1636060196e-02
294000	5.6281799973e-02
295000	7.0216557770e-02
296000	5.3032571870e-02
297000	5.1198316965e-02
298000	6.1686923745e-02
299000	5.2850828430e-02
300000	5.2581700446e-02
301000	5.5014929218e-02
302000	5.4095135101e-02
303000	5.3510930453e-02
304000	5.7010414761e-02
305000	6.9576558296e-02
306000	5.4475442482e-02
307000	5.7998721642e-02
308000	5.6770004701e-02
309000	6.3233178886e-02
310000	6.6398304494e-02
311000	5.6978414786e-02
312000	5.5144159882e-02
313000	6.1049796062e-02
314000	5.8337593159e-02
315000	5.5005903585e-02
316000	6.7953585269e-02
317000	6.4406511256e-02
318000	5.8745387696e-02
319000	7.3361580831e-02
320000	5.6503748509e-02
321000	5.6902517414e-02
322000	7.1937582000e-02
323000	6.5257792609e-02
324000	6.2537384584e-02
325000	6.1678718623e-02
326000	5.6356876835e-02
327000	6.0394617112e-02
328000	5.7250824820e-02
329000	5.8137388195e-02
330000	6.0418001709e-02
331000	6.0311745386e-02
332000	5.9565899843e-02
333000	7.2837273569e-02
334000	5.8290413711e-02
335000	5.9226618070e-02
336000	7.5931424877e-02
337000	7.2908247870e-02
338000	6.5408766844e-02
339000	7.3464965362e-02
340000	6.0713796337e-02
341000	7.3095734896e-02
342000	9.2740026469e-02
343000	8.0794600373e-02
344000	6.0993590980e-02
345000	6.0975129456e-02
346000	7.3894913728e-02
347000	6.1589282798e-02
348000	6.1485898268e-02
349000	7.9870293440e-02
350000	7.1463736234e-02
351000	8.0774908082e-02
352000	6.3128153331e-02
353000	7.5567527740e-02
354000	6.6068868866e-02
355000	6.3982306477e-02
356000	8.3912136277e-02
357000	7.5012861528e-02
358000	6.7091227002e-02
359000	9.1691822201e-02
360000	6.4105793555e-02
361000	8.1264753834e-02
362000	7.6581270498e-02
363000	8.3940854202e-02
364000	6.3284460894e-02
365000	9.0318284867e-02
366000	6.3823537375e-02
367000	6.4193178097e-02
368000	8.2290804274e-02
369000	6.5536356483e-02
370000	7.8618191903e-02
371000	6.6980868118e-02
372000	6.4948869785e-02
373000	8.4187828358e-02
374000	6.6854098991e-02
375000	6.8244867081e-02
376000	6.9880147791e-02
377000	6.6161176484e-02
378000	8.4566494715e-02
379000	6.7928969905e-02
380000	8.1167933400e-02
381000	6.6904150232e-02
382000	6.6495124927e-02
383000	8.5667211760e-02
384000	6.6842201565e-02
385000	7.8461474083e-02
386000	7.2363427805e-02
387000	6.9191738099e-02
388000	1.1626369948e-01
389000	8.0111934268e-02
390000	9.7783714639e-02
391000	7.1061685283e-02
392000	8.7026390132e-02
393000	6.9819429891e-02
394000	7.8223935817e-02
395000	7.0660044586e-02
396000	8.2027009619e-02
397000	7.5618809748e-02
398000	7.1197480043e-02
399000	8.8048338012e-02
400000	6.9805481186e-02
401000	8.6031519154e-02
402000	7.3173683550e-02
403000	9.8903303464e-02
404000	7.1870710260e-02
405000	7.3898195776e-02
406000	7.4576349066e-02
407000	8.4047110526e-02
408000	7.5975322276e-02
409000	7.6812244666e-02
410000	7.6097988843e-02
411000	7.2934094002e-02
412000	9.4095512537e-02
413000	7.3295119347e-02
414000	9.8910688073e-02
415000	8.8104132838e-02
416000	9.0819207533e-02
417000	9.4190281690e-02
418000	8.8748234873e-02
419000	7.5668040477e-02
420000	9.3981051093e-02
421000	7.4118093032e-02
422000	9.2971000639e-02
423000	7.4676861803e-02
424000	8.9444029174e-02
425000	7.5860450576e-02
426000	7.7556449185e-02
427000	7.7844038692e-02
428000	8.5425570933e-02
429000	8.5739006573e-02
430000	7.8876653230e-02
431000	1.1808974926e-01
432000	1.0395273522e-01
433000	7.6485270576e-02
434000	9.7046074219e-02
435000	7.7746808002e-02
436000	9.4519717318e-02
437000	7.7200757169e-02
438000	1.0530740077e-01
439000	7.7974500124e-02
440000	9.6173869806e-02
441000	7.9128550458e-02
442000	9.8769559984e-02
443000	7.8817986611e-02
444000	8.8847516843e-02
445000	7.9033781305e-02
446000	9.8717047206e-02
447000	8.1648753519e-02
448000	1.1326513783e-01
449000	8.3078085680e-02
450000	1.0016114859e-01
451000	7.9028447976e-02
452000	1.0167950632e-01
453000	7.9151114543e-02
454000	9.8798688165e-02
455000	7.9791524274e-02
456000	1.0070596865e-01
457000	8.0226805967e-02
458000	9.5531819051e-02
459000	8.1128138561e-02
460000	9.9450174810e-02
461000	8.3551110933e-02
462000	1.0971765356e-01
463000	8.5519929829e-02
464000	1.0050289190e-01
465000	8.1391522960e-02
466000	1.1572380248e-01
467000	1.0445078609e-01
468000	8.8173876370e-02
469000	9.2772026444e-02
470000	9.3750897435e-02
471000	1.0139396809e-01
472000	8.2859008936e-02
473000	1.0728114274e-01
474000	8.5154801925e-02
475000	1.0731888630e-01
476000	8.4301879547e-02
477000	1.1884831274e-01
478000	8.8746183593e-02
479000	1.0586904134e-01
480000	8.4186187334e-02
481000	1.1511785426e-01
482000	8.7007928609e-02
483000	9.6225562072e-02
484000	1.0383786352e-01
485000	8.5585570801e-02
486000	1.3184768669e-01
487000	8.6749467282e-02
488000	1.0646063060e-01
489000	8.5869878260e-02
490000	8.7259415582e-02
491000	1.0384032505e-01
492000	8.7132236199e-02
493000	9.8344534692e-02
494000	9.5092845052e-02
495000	1.0774965518e-01
496000	1.0083725059e-01
497000	8.9548234217e-02
498000	1.0350719712e-01
499000	8.9688131538e-02
500000	1.0478268325e-01
501000	8.8644440087e-02
502000	1.0887991066e-01
503000	1.0189653178e-01
504000	1.1224729252e-01
505000	1.2092174694e-01
506000	8.9569157276e-02
507000	1.1149816492e-01
508000	1.0336073570e-01
509000	9.0132438865e-02
510000	1.1423088063e-01
511000	8.9505157329e-02
512000	1.3168317400e-01
513000	1.0906739769e-01
514000	1.0598801560e-01
515000	1.2047374730e-01
516000	9.0594387205e-02
517000	1.1232852322e-01
518000	9.3804640980e-02
519000	9.4500435282e-02
520000	1.1632441737e-01
521000	9.1819001585e-02
522000	1.1264277937e-01
523000	9.3018590343e-02
524000	1.3838880953e-01
525000	1.1192934406e-01
526000	9.2369154980e-02
527000	1.1510062351e-01
528000	1.0885980812e-01
529000	9.5079306601e-02
530000	1.1659108382e-01
531000	9.4467204540e-02
532000	1.1500790563e-01
533000	9.3564230922e-02
534000	1.1361836831e-01
535000	1.0832155215e-01
536000	1.0464278593e-01
537000	1.2256810456e-01
538000	9.4627614665e-02
539000	9.7718073667e-02
540000	1.3100255918e-01
541000	9.5547408781e-02
542000	1.1894800497e-01
543000	9.8189868152e-02
544000	1.0892462857e-01
545000	1.2841138182e-01
546000	9.7047715243e-02
547000	1.3411763354e-01
548000	1.2189651537e-01
549000	9.9998687180e-02
550000	9.7028433207e-02
551000	1.2420543655e-01
552000	1.3195599429e-01
553000	1.0171683962e-01
554000	1.1890041526e-01
555000	9.8439303844e-02
556000	1.3404665924e-01
557000	1.1876954357e-01
558000	1.1312318923e-01
559000	1.2609261449e-01
560000	1.1874246667e-01
561000	9.9292226222e-02
562000	1.1562534103e-01
563000	1.1513918758e-01
564000	1.0194945481e-01
565000	1.1986164524e-01
566000	1.0088566081e-01
567000	1.3523886339e-01
568000	1.1856482579e-01
569000	1.2805568980e-01
570000	1.0090699413e-01
571000	1.2373938565e-01
572000	1.0081181472e-01
573000	1.0700298913e-01
574000	1.4021321829e-01
575000	1.2093323411e-01
576000	1.3040317505e-01
577000	1.2208810495e-01
578000	1.1837569774e-01
579000	1.0224032637e-01
580000	1.2140256705e-01
581000	1.2196789992e-01
582000	1.1781405718e-01
583000	1.3436871026e-01
584000	1.2186369488e-01
585000	1.0296771039e-01
586000	1.6068827841e-01
587000	1.2713589568e-01
588000	1.0684832259e-01
589000	1.7813975127e-01
590000	1.0652873310e-01
591000	1.2486676934e-01
592000	1.2589528132e-01
593000	1.0637160503e-01
594000	1.2462225672e-01
595000	1.2040605505e-01
596000	1.1785590330e-01
597000	1.1836544134e-01
598000	1.2673015243e-01
599000	1.2359046269e-01
600000	1.0591540027e-01
601000	1.2697302402e-01
602000	1.1572052043e-01
603000	1.3337630082e-01
604000	1.2633261429e-01
605000	1.2838758696e-01
606000	1.0711170699e-01
607000	1.2771763880e-01
608000	1.3205568652e-01
609000	1.0989406368e-01
610000	1.1811108258e-01
611000	1.3006266251e-01
612000	1.3387147990e-01
613000	1.6332499420e-01
614000	1.2515928192e-01
615000	1.1083847316e-01
616000	1.3617219596e-01
617000	1.0801344984e-01
618000	1.2846840741e-01
619000	1.2953220141e-01
620000	1.0915150018e-01
621000	1.2280933513e-01
622000	1.3010902145e-01
623000	1.1410780381e-01
624000	1.2236379703e-01
625000	1.2847168946e-01
626000	1.3214471209e-01
627000	1.1094513974e-01
628000	1.1344647102e-01
629000	1.2926635547e-01
630000	1.2799210011e-01
631000	1.1258903582e-01
632000	1.6721627305e-01
633000	1.6302468675e-01
634000	1.3345342896e-01
635000	1.2029364489e-01
636000	1.1346821459e-01
637000	1.4019106446e-01
638000	1.3449055632e-01
639000	1.1997282464e-01
640000	1.1746657028e-01
641000	1.3338327517e-01
642000	1.3336276237e-01
643000	1.1462349569e-01
644000	1.2735456217e-01
645000	1.3494963286e-01
646000	1.1460216238e-01
647000	1.3470553050e-01
648000	1.3323640350e-01
649000	1.1479457248e-01
650000	1.1575211015e-01
651000	1.2736892113e-01
652000	1.3672152884e-01
653000	1.1584728956e-01
654000	1.3396173624e-01
655000	1.4859433961e-01
656000	1.3990183393e-01
657000	1.2289507865e-01
658000	1.1792523657e-01
659000	1.3656317000e-01
660000	1.3445773583e-01
661000	1.2937630410e-01
662000	1.1832728753e-01
663000	1.3653896489e-01
664000	1.4791290428e-01
665000	1.1925651753e-01
666000	1.3633752916e-01
667000	1.6855001555e-01
668000	1.4789403250e-01
669000	1.4031414128e-01
670000	1.3944357789e-01
671000	1.1795313399e-01
672000	1.4641259782e-01
673000	1.4153670438e-01
674000	1.3592317052e-01
675000	1.4048808986e-01
676000	1.2091354181e-01
677000	1.3585670904e-01
678000	1.3698081068e-01
679000	1.2169836168e-01
680000	1.5246633644e-01
681000	1.5314120768e-01
682000	1.4377259998e-01
683000	1.4894100600e-01
684000	1.2130697739e-01
685000	1.3893362959e-01
686000	1.4038880789e-01
687000	1.3856070682e-01
688000	1.2487948728e-01
689000	1.3623496514e-01
690000	1.4113547394e-01
691000	1.4173403755e-01
692000	1.3901527055e-01
693000	1.2349897559e-01
694000	1.2942676560e-01
695000	1.4083475624e-01
696000	1.4240029342e-01
697000	1.5928848469e-01
698000	1.2525282031e-01
699000	1.2419764168e-01
700000	1.4657341820e-01
701000	1.6267350755e-01
702000	1.4483516321e-01
703000	1.4431044569e-01
704000	1.2766389525e-01
705000	1.2802492059e-01
706000	1.4425752266e-01
707000	1.4745218671e-01
708000	1.4204090910e-01
709000	1.4104932016e-01
710000	1.2601958891e-01
711000	1.4497341951e-01
712000	1.4451762501e-01
713000	1.3934224464e-01
714000	1.4205444754e-01
715000	1.3423947960e-01
716000	1.4970859511e-01
717000	1.4916172377e-01
718000	1.4623536719e-01
719000	1.2798020268e-01
720000	1.4123598668e-01
721000	1.6001176614e-01
722000	1.6222509766e-01
723000	1.5244787492e-01
724000	1.5080644036e-01
725000	1.4216480643e-01
726000	1.4149855057e-01
727000	1.4795557091e-01
728000	1.5004418458e-01
729000	1.6410817304e-01
730000	1.4998305642e-01
731000	1.4806962210e-01
732000	1.4183208875e-01
733000	1.8974753662e-01
734000	1.4710675109e-01
735000	1.3825957886e-01
736000	1.4422347141e-01
737000	1.7577052245e-01
738000	1.5145792701e-01
739000	1.5163023456e-01
740000	1.3335865981e-01
741000	1.3263660912e-01
742000	1.8340456746e-01
743000	1.6220950793e-01
744000	1.5301279753e-01
745000	1.5418407862e-01
746000	1.5279331053e-01
747000	1.5564417998e-01
748000	1.4893403164e-01
749000	1.5583453880e-01
750000	1.4500008615e-01
751000	1.5257136199e-01
752000	1.5762899887e-01
753000	1.8561995026e-01
754000	1.7163801301e-01
755000	1.5389197629e-01
756000	1.7951451937e-01
757000	1.7172129500e-01
758000	1.5612582061e-01
759000	1.3795393809e-01
760000	1.6039986839e-01
761000	1.6744150364e-01
762000	1.6942139945e-01
763000	1.9753624818e-01
764000	1.5803187033e-01
765000	1.4396624085e-01
766000	1.6797032372e-01
767000	2.1308782516e-01
768000	1.5416520684e-01
769000	1.5709402495e-01
770000	1.5508377019e-01
771000	1.6426160881e-01
772000	1.5998879180e-01
773000	1.6172991858e-01
774000	1.4385547171e-01
775000	1.8626241127e-01
776000	1.3727004121e-01
777000	1.4151537106e-01
778000	1.5256807994e-01
779000	1.6712806800e-01
780000	1.6313094307e-01
781000	1.7340375516e-01
782000	1.6879945124e-01
783000	1.8146282547e-01
784000	1.5652089721e-01
785000	1.8153667156e-01
786000	1.6712478595e-01
787000	1.5661443560e-01
788000	1.4235147294e-01
789000	1.7176026933e-01
790000	1.4207126804e-01
791000	1.7588252235e-01
792000	1.6718878590e-01
793000	1.4075844861e-01
794000	1.5622141028e-01
795000	1.5275310543e-01
796000	1.7323062709e-01
797000	1.6129340612e-01
798000	1.8410405407e-01
799000	1.6227145660e-01
800000	2.1728843710e-01
801000	1.7907800691e-01
802000	1.6876991280e-01
803000	1.6448971119e-01
804000	1.5956951010e-01
805000	1.5545874424e-01
806000	1.6555268467e-01
807000	1.7746693131e-01
808000	1.4623618770e-01
809000	1.8311697796e-01
810000	1.4578162397e-01
811000	1.4406716384e-01
812000	1.5688643537e-01
813000	1.7483021552e-01
814000	1.6711863211e-01
815000	1.9684373592e-01
816000	1.6633094045e-01
817000	1.7084129572e-01
818000	1.9313173897e-01
819000	2.1392064499e-01
820000	1.7147309007e-01
821000	2.0075511733e-01
822000	2.1638054041e-01
823000	1.5307597696e-01
824000	1.4867474980e-01
825000	1.7683841900e-01
826000	1.6021320188e-01
827000	1.8157154333e-01
828000	1.6653853002e-01
829000	1.7006427072e-01
830000	1.8207779932e-01
831000	1.7144396189e-01
832000	1.7850405866e-01
833000	1.6884416915e-01
834000	1.7034652689e-01
835000	1.8181892774e-01
836000	1.6940991228e-01
837000	1.8363759291e-01
838000	1.6383863480e-01
839000	1.7101237250e-01
840000	1.7114283393e-01
841000	1.7060047540e-01
842000	1.8266118346e-01
843000	1.5201300348e-01
844000	1.8323800350e-01
845000	1.7632970147e-01
846000	1.7049586011e-01
847000	1.6422263448e-01
848000	1.5135043992e-01
849000	1.5420295040e-01
850000	1.5366961750e-01
851000	1.6860457961e-01
852000	1.8125318461e-01
853000	1.6528724899e-01
854000	1.6021935572e-01
855000	1.7022960391e-01
856000	1.7196785890e-01
857000	1.7159042331e-01
858000	1.7619554774e-01
859000	1.7772211059e-01
860000	1.8216600438e-01
861000	1.6992191186e-01
862000	1.7256190969e-01
863000	1.7120806465e-01
864000	1.7418693400e-01
865000	1.7167493606e-01
866000	1.7884539172e-01
867000	1.8435841283e-01
868000	1.8205933780e-01
869000	1.7274898646e-01
870000	1.7446836967e-01
871000	1.7412662636e-01
872000	2.0168886015e-01
873000	2.0311696154e-01
874000	1.7709688033e-01
875000	1.7517236909e-01
876000	1.7387513939e-01
877000	1.7514488193e-01
878000	1.8379882355e-01
879000	1.8133277429e-01
880000	1.8109892833e-01
881000	1.7599041970e-01
882000	1.7716744438e-01
883000	1.9723799201e-01
884000	1.8165482531e-01
885000	1.7763103374e-01
886000	1.9042733093e-01
887000	1.7916169915e-01
888000	1.7514365116e-01
889000	1.7980580118e-01
890000	1.7867349442e-01
891000	1.7921216065e-01
892000	1.7932292979e-01
893000	2.2302545803e-01
894000	1.7976846788e-01
895000	1.7905257103e-01
896000	1.7981646784e-01
897000	1.9217173976e-01
898000	1.8211472237e-01
899000	1.8892251165e-01
900000	1.9276086748e-01
901000	1.6359412218e-01
902000	1.9463943004e-01
903000	2.0838095723e-01
904000	2.0789562429e-01
905000	1.9503901946e-01
906000	1.9643019780e-01
907000	1.8135287684e-01
908000	1.8082323625e-01
909000	1.8185379951e-01
910000	1.8368272108e-01
911000	2.0077275834e-01
912000	1.8866774263e-01
913000	1.8083103111e-01
914000	1.8312477282e-01
915000	1.8185913283e-01
916000	1.8094918486e-01
917000	1.7082488548e-01
918000	1.7788005918e-01
919000	1.8961502391e-01
920000	1.9256927789e-01
921000	1.8338282389e-01
922000	1.8583738598e-01
923000	2.0551942111e-01
924000	2.1923387140e-01
925000	1.8433666926e-01
926000	1.8484210475e-01
927000	1.8032067256e-01
928000	1.8146938956e-01
929000	1.8010569837e-01
930000	1.9789111968e-01
931000	2.0166301402e-01
932000	1.8342261873e-01
933000	1.8572415530e-01
934000	1.8528805310e-01
935000	1.7912641713e-01
936000	1.8854548632e-01
937000	2.1145828803e-01
938000	1.7064232152e-01
939000	1.8401256696e-01
940000	1.8913174225e-01
941000	1.8413400276e-01
942000	2.0079778396e-01
943000	1.8739266675e-01
944000	1.9681830005e-01
945000	1.8703902602e-01
946000	1.8444825891e-01
947000	1.8653892387e-01
948000	2.5555917493e-01
949000	1.7098242381e-01
950000	1.8667184683e-01
951000	1.8932004979e-01
952000	1.8936025488e-01
953000	1.9458527624e-01
954000	1.9637194144e-01
955000	1.8998220309e-01
956000	1.9114199701e-01
957000	1.9037358739e-01
958000	1.9195922711e-01
959000	1.8980661349e-01
960000	2.1796084680e-01
961000	2.2944022200e-01
962000	1.9199491939e-01
963000	1.9104681760e-01
964000	2.0134465531e-01
965000	1.9130650970e-01
966000	2.0625911281e-01
967000	1.9866404212e-01
968000	1.9309030311e-01
969000	2.4690851536e-01
970000	2.1478382377e-01
971000	2.0043552785e-01
972000	2.0911490534e-01
973000	2.3131427174e-01
974000	1.9404702027e-01
975000	1.8937051129e-01
976000	1.9392517422e-01
977000	2.2313909896e-01
978000	2.0079983524e-01
979000	1.9958957982e-01
980000	1.9867224724e-01
981000	1.9550301907e-01
982000	1.9809706823e-01
983000	1.8228456838e-01
984000	1.9330363626e-01
985000	1.9628783894e-01
986000	1.9858445244e-01
987000	2.1256105636e-01
988000	2.0636947170e-01
989000	1.8756579482e-01
990000	2.4628451587e-01
991000	2.1505869534e-01
992000	1.9765891474e-01
993000	1.9383614865e-01
994000	1.9804783750e-01
995000	2.4190831433e-01
996000	2.0443060149e-01
997000	2.1296474834e-01
998000	1.9637071067e-01
999000	1.9584763418e-01
